input,size,solver,solved,valid,runtime_ms,nodes_expanded,recursive_calls,rule_firings,contradictions,peak_frontier,peak_open_set,peak_domain_size_sum,solved_by_search,heuristic
input-01.txt,4,bruteforce,True,True,0.066,8,9,0,8,9,0,0,False,main
input-01.txt,4,backtracking,True,True,0.527,0,1,0,0,1,0,40,False,main
input-01.txt,4,astar-h0,True,True,0.557,1,0,0,0,0,1,16,False,h0
input-01.txt,4,astar-main,True,True,0.579,1,0,0,0,0,1,16,False,main
input-01.txt,4,logic-forward,True,True,29.792,0,0,256,0,0,0,16,False,main
input-01.txt,4,logic-backward,True,True,16.022,0,0,216,0,0,0,16,False,main
input-02.txt,4,bruteforce,True,True,0.074,10,11,0,14,11,0,0,False,main
input-02.txt,4,backtracking,True,True,0.576,0,1,0,0,1,0,46,False,main
input-02.txt,4,astar-h0,True,True,0.53,1,0,0,0,0,1,16,False,h0
input-02.txt,4,astar-main,True,True,0.581,1,0,0,0,0,1,16,False,main
input-02.txt,4,logic-forward,True,True,23.065,0,0,256,0,0,0,16,False,main
input-02.txt,4,logic-backward,True,True,14.526,0,0,216,0,0,0,16,False,main
input-03.txt,5,bruteforce,True,True,0.128,16,17,0,27,16,0,0,False,main
input-03.txt,5,backtracking,True,True,1.35,0,1,0,0,1,0,85,False,main
input-03.txt,5,astar-h0,True,True,1.286,1,0,0,0,0,1,25,False,h0
input-03.txt,5,astar-main,True,True,1.421,1,0,0,0,0,1,25,False,main
input-03.txt,5,logic-forward,True,True,96.251,0,0,484,0,0,0,25,False,main
input-03.txt,5,logic-backward,True,True,55.515,0,0,485,0,0,0,25,False,main
input-04.txt,5,bruteforce,True,True,0.137,17,18,0,28,18,0,0,False,main
input-04.txt,5,backtracking,True,True,1.462,0,1,0,0,1,0,93,False,main
input-04.txt,5,astar-h0,True,True,1.487,1,0,0,0,0,1,25,False,h0
input-04.txt,5,astar-main,True,True,1.515,1,0,0,0,0,1,25,False,main
input-04.txt,5,logic-forward,True,True,76.529,0,0,488,0,0,0,25,False,main
input-04.txt,5,logic-backward,True,True,53.762,0,0,485,0,0,0,25,False,main
input-05.txt,6,bruteforce,True,True,0.171,22,23,0,45,23,0,0,False,main
input-05.txt,6,backtracking,True,True,2.631,0,1,0,0,1,0,146,False,main
input-05.txt,6,astar-h0,True,True,2.641,1,0,0,0,0,1,36,False,h0
input-05.txt,6,astar-main,True,True,2.754,1,0,0,0,0,1,36,False,main
input-05.txt,6,logic-forward,True,True,160.906,0,0,832,0,0,0,36,False,main
input-05.txt,6,logic-backward,True,True,171.399,0,0,948,0,0,0,36,False,main
input-06.txt,6,bruteforce,True,True,0.317,46,47,0,158,25,0,0,False,main
input-06.txt,6,backtracking,True,True,3.146,0,1,0,0,1,0,156,False,main
input-06.txt,6,astar-h0,True,True,2.996,1,0,0,0,0,1,36,False,h0
input-06.txt,6,astar-main,True,True,3.183,1,0,0,0,0,1,36,False,main
input-06.txt,6,logic-forward,True,True,164.299,0,1,616,0,1,0,46,False,main
input-06.txt,6,logic-backward,True,True,191.097,0,0,948,0,0,0,36,False,main
input-07.txt,7,bruteforce,True,True,0.967,121,122,0,615,32,0,0,False,main
input-07.txt,7,backtracking,True,True,5.57,0,1,0,0,1,0,235,False,main
input-07.txt,7,astar-h0,True,True,5.476,1,0,0,0,0,1,49,False,h0
input-07.txt,7,astar-main,True,True,5.664,1,0,0,0,0,1,49,False,main
input-07.txt,7,logic-forward,True,True,372.648,0,1,652,0,1,0,95,False,main
input-07.txt,7,logic-backward,True,True,492.619,0,0,1680,0,0,0,49,False,main
input-08.txt,7,bruteforce,True,True,0.991,127,128,0,648,34,0,0,False,main
input-08.txt,7,backtracking,True,True,24.992,6,7,0,4,5,0,247,True,main
input-08.txt,7,astar-h0,True,True,29.624,7,0,0,5,3,3,113,True,h0
input-08.txt,7,astar-main,True,True,27.67,6,0,0,4,3,3,113,True,main
input-08.txt,7,logic-forward,True,True,379.215,6,7,481,4,5,0,129,True,main
input-08.txt,7,logic-backward,True,True,350.694,6,7,1358,4,5,0,113,True,main
input-09.txt,9,bruteforce,True,True,6001.264,465318,465319,0,3722306,54,0,0,False,main
input-09.txt,9,backtracking,True,True,95.91,8,9,0,5,6,0,505,True,main
input-09.txt,9,astar-h0,True,True,169.459,13,0,0,12,4,4,197,True,h0
input-09.txt,9,astar-main,True,True,150.126,13,0,0,12,4,4,197,True,main
input-09.txt,9,logic-forward,True,True,1116.979,8,9,1041,5,6,0,251,True,main
input-09.txt,9,logic-backward,True,True,1793.068,8,9,3474,5,6,0,197,True,main
input-10.txt,9,bruteforce,True,True,18.263,1916,1917,0,15068,58,0,0,False,main
input-10.txt,9,backtracking,True,True,21.913,0,1,0,0,1,0,537,False,main
input-10.txt,9,astar-h0,True,True,22.424,1,0,0,0,0,1,81,False,h0
input-10.txt,9,astar-main,True,True,23.42,1,0,0,0,0,1,81,False,main
input-10.txt,9,logic-forward,True,True,1095.51,0,1,946,0,1,0,281,False,main
input-10.txt,9,logic-backward,True,True,2671.732,0,0,4311,0,0,0,81,False,main
